Date,Time,Headline,URL,Location,Attack,Events
2025-04-30,16:06:00,"Unemployment soars to 68% in Gaza, 31% in West Bank – S",https://english.wafa.ps/Pages/Details/156940,Gaza,Not Coded,Not Coded
2025-04-30,13:35:00,One civilian killed in an Israeli drone in s ...,https://english.wafa.ps/Pages/Details/156934,,airstrike,Killings
2025-04-30,20:07:00,Israeli forces conduct multiple raids across ...,https://english.wafa.ps/Pages/Details/156942,,raid,Not Coded
2025-04-29,19:38:00,"France condemns Israel’s decision to ban two French delegations from entering Israel, call ...",https://english.wafa.ps/Pages/Details/156922,,Not Coded,Not Coded
2025-04-29,18:45:00,"UNSC meets on the situation in the Middle East, including Palestinian Question",https://english.wafa.ps/Pages/Details/156921,,Not Coded,Not Coded
2025-04-29,12:10:00,Awqaf Department condemns raising  Israeli's flag over Ibrahimi Mosque,https://english.wafa.ps/Pages/Details/156906,,Not Coded,Religion
2025-04-29,09:52:00,"Six Palestinian citizens killed, others inju ...",https://english.wafa.ps/Pages/Details/156901,,Not Coded,Killings
2025-04-29,21:11:00,Qatar and UK call for immediate ceasefire an ...,https://english.wafa.ps/Pages/Details/156925,,Not Coded,Not Coded
2025-04-29,13:40:00,Israel's Netanyahu appears before court for 27th time in his corruption trial,https://english.wafa.ps/Pages/Details/156909,,Not Coded,Legal
2025-04-29,12:10:00,Awqaf Department condemns raising  Israeli's ...,https://english.wafa.ps/Pages/Details/156906,,Not Coded,Not Coded
2025-04-29,10:54:00,Israeli forces detain 22 Palestinians in military raids across the West Bank,https://english.wafa.ps/Pages/Details/156903,West Bank,raid,Not Coded
2025-04-29,16:32:00,Russia welcomes appointment of Al-Sheikh as Deputy Head of PLO Executive Committee and Dep ...,https://english.wafa.ps/Pages/Details/156917,,Not Coded,Not Coded
2025-04-29,18:34:00,UPDATE: Jordan and Qatar condemn Israeli closure of  Jerusalem Fund and Endowment offices  ...,https://english.wafa.ps/Pages/Details/156920,West Bank,restriction,Not Coded
2025-04-29,10:51:00,Israeli forces demolish Palestinian house we ...,https://english.wafa.ps/Pages/Details/156902,,demolition,Not Coded
2025-04-29,19:45:00,"Five civilians, including two children, kill ...",https://english.wafa.ps/Pages/Details/156923,,Not Coded,"Killings, Children"
2025-04-29,16:32:00,Russia welcomes appointment of Al-Sheikh as  ...,https://english.wafa.ps/Pages/Details/156917,,Not Coded,Not Coded
2025-04-29,14:13:00,UNRWA: Israel detained more than 50 agency employees in Gaza,https://english.wafa.ps/Pages/Details/156910,Gaza,arrest,United Nations
2025-04-29,15:43:00,ActionAid: Flour prices soar to $300 a bag after more than 50 days without new aid deliver ...,https://english.wafa.ps/Pages/Details/156914,,Not Coded,Not Coded
2025-04-29,10:51:00,Israeli forces demolish Palestinian house west of Bethlehem,https://english.wafa.ps/Pages/Details/156902,West Bank,demolition,Not Coded
2025-04-29,18:10:00,"Israeli airstrikes kill several civilians, i ...",https://english.wafa.ps/Pages/Details/156919,,airstrike,Killings
2025-04-29,17:03:00,PM Mustafa briefs UK officials on developmen ...,https://english.wafa.ps/Pages/Details/156918,,Not Coded,Not Coded
2025-04-29,08:57:00,Palestinian house demolished  by Israeli forces in Masa,https://english.wafa.ps/Pages/Details/156899,,Not Coded,Not Coded
2025-04-29,12:33:00,Israeli forces demolish car wash west of Bet ...,https://english.wafa.ps/Pages/Details/156907,,demolition,Not Coded
2025-04-29,20:49:00,Türk calls on world to prevent total humanit ...,https://english.wafa.ps/Pages/Details/156924,,Not Coded,Not Coded
2025-04-29,12:10:00,Awqaf Department condemns raising  Israeli's flag over,https://english.wafa.ps/Pages/Details/156906,,Not Coded,Not Coded
2025-04-29,15:20:00,"Israeli authorities release 10 detainees from Gaza, including paramedic Asaad al-Nasasra",https://english.wafa.ps/Pages/Details/156912,Gaza,Not Coded,"Hostages, Medical Infrastructure"
2025-04-29,19:38:00,France condemns Israel’s decision to ban two ...,https://english.wafa.ps/Pages/Details/156922,,Not Coded,Not Coded
2025-04-29,13:09:00,ICRC stresses need to provide adequate health care in the West Bank as humanitarian needs  ...,https://english.wafa.ps/Pages/Details/156908,West Bank,Not Coded,Not Coded
2025-04-29,16:26:00,Water Authority Chief calls for effective international intervention to support water and  ...,https://english.wafa.ps/Pages/Details/156916,,Not Coded,Not Coded
2025-04-29,15:20:00,Israeli authorities release 10 detainees fro ...,https://english.wafa.ps/Pages/Details/156912,,Not Coded,Hostages
2025-04-29,14:28:00,Several civilians killed and others injured in Israeli,https://english.wafa.ps/Pages/Details/156911,,Not Coded,"Killings, Injury"
2025-04-29,08:55:00,Amnesty International affirms Israel is comm ...,https://english.wafa.ps/Pages/Details/156898,,Not Coded,Not Coded
2025-04-29,18:45:00,UNSC meets on the situation in the Middle Ea ...,https://english.wafa.ps/Pages/Details/156921,,Not Coded,Not Coded
2025-04-29,13:09:00,ICRC stresses need to provide adequate health care in t,https://english.wafa.ps/Pages/Details/156908,,Not Coded,Not Coded
2025-04-29,19:45:00,"Five civilians, including two children, killed in Israe",https://english.wafa.ps/Pages/Details/156923,,Not Coded,"Killings, Children"
2025-04-29,13:40:00,Israel's Netanyahu appears before court for 27th time i,https://english.wafa.ps/Pages/Details/156909,,Not Coded,Legal
2025-04-29,15:54:00,"Ministry of Education: 14,784 students kille ...",https://english.wafa.ps/Pages/Details/156915,,Not Coded,Education
2025-04-29,15:43:00,ActionAid: Flour prices soar to $300 a bag a ...,https://english.wafa.ps/Pages/Details/156914,,Not Coded,Not Coded
2025-04-29,13:40:00,Israel's Netanyahu appears before court for  ...,https://english.wafa.ps/Pages/Details/156909,,Not Coded,Legal
2025-04-29,09:00:00,Israeli forces detain Palestinian journalist after raid,https://english.wafa.ps/Pages/Details/156900,,raid,Not Coded
2025-04-29,18:34:00,UPDATE: Jordan and Qatar condemn Israeli clo ...,https://english.wafa.ps/Pages/Details/156920,,Not Coded,Not Coded
2025-04-29,08:06:00,Israeli forces demolish Palestinian house west of Ramallah,https://english.wafa.ps/Pages/Details/156897,West Bank,demolition,Not Coded
2025-04-29,15:29:00,Israeli forces raze large tract of Palestini ...,https://english.wafa.ps/Pages/Details/156913,,demolition,Not Coded
2025-04-29,11:45:00,"Israeli forces seize health units, confiscat ...",https://english.wafa.ps/Pages/Details/156904,,Not Coded,Not Coded
2025-04-29,09:00:00,Israeli forces detain Palestinian journalist after raiding his house in Jenin,https://english.wafa.ps/Pages/Details/156900,West Bank,arrest,Not Coded
2025-04-29,18:10:00,"Israeli airstrikes kill several civilians, including children, in Jabalia and Nuseirat",https://english.wafa.ps/Pages/Details/156919,Gaza,airstrike,"Killings, Children"
2025-04-29,14:28:00,Several civilians killed and others injured in Israeli airstrikes on different areas in Ga ...,https://english.wafa.ps/Pages/Details/156911,,airstrike,"Killings, Injury"
2025-04-29,11:51:00,ICJ holds public hearings to address Israel’ ...,https://english.wafa.ps/Pages/Details/156905,,Not Coded,Legal
2025-04-29,08:06:00,Israeli forces demolish Palestinian house west of Ramal,https://english.wafa.ps/Pages/Details/156897,,demolition,Not Coded
2025-04-29,15:29:00,Israeli forces raze large tract of Palestinian lands so,https://english.wafa.ps/Pages/Details/156913,,demolition,Not Coded
2025-04-29,17:03:00,PM Mustafa briefs UK officials on developments in Palestine; reaffirms that ending Israeli ...,https://english.wafa.ps/Pages/Details/156918,,Not Coded,Not Coded
2025-04-29,11:51:00,ICJ holds public hearings to address Israel’s obligations toward UN agencies in Palestine  ...,https://english.wafa.ps/Pages/Details/156905,,Not Coded,"Legal, United Nations"
2025-04-29,11:45:00,"Israeli forces seize health units, confiscate vehicle in northern Jordan Valley",https://english.wafa.ps/Pages/Details/156904,,Not Coded,Not Coded
2025-04-29,20:49:00,Türk calls on world to prevent total humanitarian catastrophe in Gaza,https://english.wafa.ps/Pages/Details/156924,Gaza,Not Coded,Not Coded
2025-04-29,13:09:00,ICRC stresses need to provide adequate healt ...,https://english.wafa.ps/Pages/Details/156908,,Not Coded,Not Coded
2025-04-29,08:55:00,Amnesty International affirms Israel is committing genocide on live television in Gaza,https://english.wafa.ps/Pages/Details/156898,Gaza,crimes against humanity,Killings
2025-04-29,18:10:00,"Israeli airstrikes kill several civilians, including ch",https://english.wafa.ps/Pages/Details/156919,,airstrike,Killings
2025-04-29,09:52:00,"Six Palestinian citizens killed, others injured in Israeli strikes in southern Gaza Strip",https://english.wafa.ps/Pages/Details/156901,Gaza,Not Coded,"Killings, Injury"
2025-04-29,10:54:00,Israeli forces detain 22 Palestinians in mil ...,https://english.wafa.ps/Pages/Details/156903,,arrest,Not Coded
2025-04-29,19:45:00,"Five civilians, including two children, killed in Israeli airstrike on Gaza’s al-Mawasi ar ...",https://english.wafa.ps/Pages/Details/156923,Gaza,airstrike,"Killings, Children"
2025-04-29,14:13:00,UNRWA: Israel detained more than 50 agency e ...,https://english.wafa.ps/Pages/Details/156910,,arrest,United Nations
2025-04-29,08:57:00,Palestinian house demolished  by Israeli for ...,https://english.wafa.ps/Pages/Details/156899,,Not Coded,Not Coded
2025-04-29,16:26:00,Water Authority Chief calls for effective in ...,https://english.wafa.ps/Pages/Details/156916,,Not Coded,Not Coded
2025-04-29,14:28:00,Several civilians killed and others injured  ...,https://english.wafa.ps/Pages/Details/156911,,Not Coded,"Killings, Injury"
2025-04-29,15:54:00,"Ministry of Education: 14,784 students killed and 24,766 others injured since start of Isr ...",https://english.wafa.ps/Pages/Details/156915,,Not Coded,"Killings, Injury, Education"
2025-04-29,21:11:00,Qatar and UK call for immediate ceasefire and end to genocide in Gaza,https://english.wafa.ps/Pages/Details/156925,Gaza,crimes against humanity,Killings
2025-04-29,08:57:00,Palestinian house demolished  by Israeli forces in Masafer Yatta,https://english.wafa.ps/Pages/Details/156899,West Bank,Not Coded,Not Coded
2025-04-29,09:00:00,Israeli forces detain Palestinian journalist ...,https://english.wafa.ps/Pages/Details/156900,,arrest,Not Coded
2025-04-29,12:33:00,Israeli forces demolish car wash west of Bethlehem,https://english.wafa.ps/Pages/Details/156907,West Bank,demolition,Not Coded
2025-04-29,15:54:00,"Ministry of Education: 14,784 students killed and 24,76",https://english.wafa.ps/Pages/Details/156915,,Not Coded,"Killings, Education"
2025-04-29,15:29:00,Israeli forces raze large tract of Palestinian lands south of Nablus,https://english.wafa.ps/Pages/Details/156913,West Bank,demolition,Not Coded
2025-04-28,19:44:00,Palestinian and British governments hold hig ...,https://english.wafa.ps/Pages/Details/156895,,Not Coded,Not Coded
2025-04-28,14:44:00,Israeli authorities issue demolition notices against se,https://english.wafa.ps/Pages/Details/156887,,demolition,Not Coded
2025-04-28,13:53:00,Israeli forces continue aggression on Tulkarm for the 92nd consecutive day,https://english.wafa.ps/Pages/Details/156882,West Bank,Not Coded,Not Coded
2025-04-28,08:39:00,Weather: Partially cloudy conditions,https://english.wafa.ps/Pages/Details/156873,,Not Coded,Not Coded
2025-04-28,14:39:00,Israeli forces issue demolition notices against three h,https://english.wafa.ps/Pages/Details/156886,,demolition,Not Coded
2025-04-28,12:51:00,"Malaysia, Maldives affirms the importance of ...",https://english.wafa.ps/Pages/Details/156879,,Not Coded,Not Coded
2025-04-28,18:10:00,Chinese Foreign Ministry welcomes appointment of al-Sheikh as deputy chairman of the PLO e ...,https://english.wafa.ps/Pages/Details/156894,,Not Coded,Not Coded
2025-04-28,08:39:00,Suffocation cases among students during Isra ...,https://english.wafa.ps/Pages/Details/156874,,Not Coded,Education
2025-04-28,11:05:00,Five Palestinian homes demolished by Israeli bulldozers west of Hebron,https://english.wafa.ps/Pages/Details/156877,West Bank,demolition,Infrastructure
2025-04-28,17:12:00,Israeli forces shoot and injure teenager during confron,https://english.wafa.ps/Pages/Details/156893,,shooting,"Injury, Children"
2025-04-28,14:39:00,Israeli forces issue demolition notices against three homes in Hebron,https://english.wafa.ps/Pages/Details/156886,West Bank,demolition,Infrastructure
2025-04-28,19:44:00,Palestinian and British governments hold high-level talks in London to address Israeli agg ...,https://english.wafa.ps/Pages/Details/156895,,Not Coded,Not Coded
2025-04-28,13:36:00,Israeli forces issue stop-construction orders against several Palestinian structures in Je ...,https://english.wafa.ps/Pages/Details/156880,,Not Coded,Infrastructure
2025-04-28,15:33:00,Colonists enclose water springs with concret ...,https://english.wafa.ps/Pages/Details/156891,West Bank,settler,Not Coded
2025-04-28,16:42:00,Three civilians killed in Israeli airstrike on a house in Khan Yunis,https://english.wafa.ps/Pages/Details/156892,,airstrike,Killings
2025-04-28,16:42:00,Three civilians killed in Israeli airstrike  ...,https://english.wafa.ps/Pages/Details/156892,,airstrike,Killings
2025-04-28,13:53:00,Israeli forces continue aggression on Tulkar ...,https://english.wafa.ps/Pages/Details/156882,,Not Coded,Not Coded
2025-04-28,10:37:00,Israeli forces release 11 Palestinian detain ...,https://english.wafa.ps/Pages/Details/156876,,arrest,Not Coded
2025-04-28,14:54:00,"Israel has ""obligations as an occupying powe ...",https://english.wafa.ps/Pages/Details/156888,,Not Coded,Not Coded
2025-04-28,13:36:00,Israeli forces issue stop-construction orders against s,https://english.wafa.ps/Pages/Details/156880,,Not Coded,Infrastructure
2025-04-28,14:54:00,"Israel has ""obligations as an occupying power,"" such as protecting medical personnel and f ...",https://english.wafa.ps/Pages/Details/156888,,Not Coded,Not Coded
2025-04-28,15:33:00,Colonists enclose water springs with concrete blocks in,https://english.wafa.ps/Pages/Details/156891,West Bank,settler,Not Coded
2025-04-28,14:44:00,Israeli authorities issue demolition notices ...,https://english.wafa.ps/Pages/Details/156887,,demolition,Not Coded
2025-04-28,15:14:00,"A total of 12 Palestinian civilians killed, others injured in Israeli strikes on different ...",https://english.wafa.ps/Pages/Details/156889,,Not Coded,"Killings, Injury"
2025-04-28,17:12:00,Israeli forces shoot and injure teenager dur ...,https://english.wafa.ps/Pages/Details/156893,,shooting,"Injury, Children"
2025-04-28,15:21:00,ICJ holds public hearings to address Israel’ ...,https://english.wafa.ps/Pages/Details/156890,,Not Coded,Legal
2025-04-28,08:39:00,Israeli forces,https://english.wafa.ps/Pages/Details/156874,,Not Coded,Not Coded
2025-04-28,16:42:00,Three civilians killed in Israeli airstrike on a house,https://english.wafa.ps/Pages/Details/156892,,airstrike,Killings
2025-04-28,14:39:00,Israeli forces issue demolition notices agai ...,https://english.wafa.ps/Pages/Details/156886,,demolition,Not Coded
2025-04-28,15:21:00,ICJ holds public hearings to address Israel’s obligations toward UN agencies in Palestine,https://english.wafa.ps/Pages/Details/156890,,Not Coded,"Legal, United Nations"
