Date,Time,Headline,URL,Location,Attack,Events
2025-05-30,20:22:00,Israeli colonists set up colonial outpost ne ...,https://english.wafa.ps/Pages/Details/157970,West Bank,settler,Not Coded
2025-05-30,16:02:00,UN expert: Israel uses humanitarian aid as cover for atrocities in Gaza,https://english.wafa.ps/Pages/Details/157959,Gaza,Not Coded,"Food Security, United Nations"
2025-05-30,16:22:00,Spain condemns Israel’s approval of 22 new s ...,https://english.wafa.ps/Pages/Details/157961,,Not Coded,Not Coded
2025-05-30,11:11:00,"UNRWA urges immediate, unhindered humanitarian access to Gaza",https://english.wafa.ps/Pages/Details/157951,Gaza,Not Coded,"Food Security, United Nations"
2025-05-30,17:26:00,"Medical sources: Gaza death toll surges to 54,321",https://english.wafa.ps/Pages/Details/157963,Gaza,Not Coded,Killings
2025-05-30,10:36:00,Dozens of Israeli colonists hold provocative march near Ramallah,https://english.wafa.ps/Pages/Details/157949,West Bank,settler,Demonstration
2025-05-30,19:11:00,Israeli colonists lay groundwork for new colonial outpost near Ramallah,https://english.wafa.ps/Pages/Details/157965,West Bank,settler,Not Coded
2025-05-30,16:54:00,UN office says Israel aid blockade making Ga ...,https://english.wafa.ps/Pages/Details/157962,,restriction,"Food Security, United Nations"
2025-05-30,15:10:00,Israeli Army Minister Katz breaks into evacuated Sa-Nur,https://english.wafa.ps/Pages/Details/157958,,Not Coded,Displacement
2025-05-30,09:11:00,Israel issues new displacement orders in Gaza amid ongo,https://english.wafa.ps/Pages/Details/157946,Gaza,Not Coded,Displacement
2025-05-30,09:11:00,Israel issues new displacement orders in Gaz ...,https://english.wafa.ps/Pages/Details/157946,,Not Coded,Displacement
2025-05-30,11:11:00,"UNRWA urges immediate, unhindered humanitari ...",https://english.wafa.ps/Pages/Details/157951,,Not Coded,United Nations
2025-05-30,19:57:00,FM: Effective international mechanisms required to halt Israel’s annexation plans,https://english.wafa.ps/Pages/Details/157967,,Not Coded,Not Coded
2025-05-30,10:33:00,Six Palestinians killed in Israeli strikes on northern Gaza,https://english.wafa.ps/Pages/Details/157948,Gaza,Not Coded,Killings
2025-05-30,20:43:00,"Barcelona votes to cut ties with Israeli government, suspend friendship agreement with Tel ...",https://english.wafa.ps/Pages/Details/157971,,Not Coded,Not Coded
2025-05-30,11:47:00,Israeli colonists fence off more land in Ein ...,https://english.wafa.ps/Pages/Details/157953,West Bank,settler,Not Coded
2025-05-30,17:26:00,Medical sources: Gaza death toll surges to 5 ...,https://english.wafa.ps/Pages/Details/157963,Gaza,Not Coded,Killings
2025-05-30,16:54:00,UN office says Israel aid blockade making Gaza 'hungriest region on earth',https://english.wafa.ps/Pages/Details/157962,Gaza,restriction,"Food Security, United Nations"
2025-05-30,21:06:00,Israeli airstrikes continue to claim civilia ...,https://english.wafa.ps/Pages/Details/157972,,airstrike,Not Coded
2025-05-30,16:22:00,Spain condemns Israel’s approval of 22 new settlements in the West Bank,https://english.wafa.ps/Pages/Details/157961,West Bank,Not Coded,Not Coded
2025-05-30,21:06:00,Israeli airstrikes continue to claim civilian lives across Gaza,https://english.wafa.ps/Pages/Details/157972,Gaza,airstrike,Not Coded
2025-05-30,18:11:00,Minors and women among 13 killed in Israeli  ...,https://english.wafa.ps/Pages/Details/157964,,Not Coded,"Killings, Children"
2025-05-30,15:10:00,Israeli Army Minister Katz breaks into evacu ...,https://english.wafa.ps/Pages/Details/157958,,Not Coded,Not Coded
2025-05-30,21:32:00,Occupation authorities issue demolition notice against,https://english.wafa.ps/Pages/Details/157973,,demolition,Not Coded
2025-05-30,19:32:00,Israeli forces detain five Palestinians from West Bank,https://english.wafa.ps/Pages/Details/157966,West Bank,arrest,Not Coded
2025-05-30,13:49:00,"Israeli forces raid homes, open fire on vehi ...",https://english.wafa.ps/Pages/Details/157955,,shooting,Infrastructure
2025-05-30,20:08:00,"Five killed, dozens injured in Israeli bombi ...",https://english.wafa.ps/Pages/Details/157969,,Not Coded,"Killings, Injury"
2025-05-30,20:08:00,"Five killed, dozens injured in Israeli bombing in Gaza",https://english.wafa.ps/Pages/Details/157969,Gaza,bomb,"Killings, Injury"
2025-05-30,09:11:00,Israel issues new displacement orders in Gaza amid ongoing escalation,https://english.wafa.ps/Pages/Details/157946,Gaza,Not Coded,Displacement
2025-05-30,15:10:00,"Israeli Army Minister Katz breaks into evacuated Sa-Nur settlement site, pledges to ramp u ...",https://english.wafa.ps/Pages/Details/157958,,Not Coded,Displacement
2025-05-30,10:33:00,Six Palestinians killed in Israeli strikes o ...,https://english.wafa.ps/Pages/Details/157948,,Not Coded,Killings
2025-05-29,11:19:00,Israeli forces demolish house near Hebron,https://english.wafa.ps/Pages/Details/157919,West Bank,demolition,Not Coded
2025-05-29,08:50:00,UN team warns Israeli military distribution  ...,https://english.wafa.ps/Pages/Details/157898,,Not Coded,United Nations
2025-05-29,13:35:00,Family of slain youth to sue colonist involv ...,https://english.wafa.ps/Pages/Details/157928,West Bank,settler,"Killings, Children"
2025-05-29,16:18:00,12-year-old boy injured by Israeli gunfire during raid,https://english.wafa.ps/Pages/Details/157935,,shooting,"Injury, Children"
2025-05-29,19:37:00,Several Palestinians killed and injured in Israeli strikes on Gaza,https://english.wafa.ps/Pages/Details/157940,Gaza,Not Coded,"Killings, Injury"
2025-05-29,13:35:00,"Death toll in Gaza rises to 54,249 as Israel ...",https://english.wafa.ps/Pages/Details/157929,Gaza,Not Coded,Killings
2025-05-29,08:40:00,Colonists demonstrate at main entrance of Nablus-area village and close it,https://english.wafa.ps/Pages/Details/157894,West Bank,settler,Not Coded
2025-05-29,22:09:00,Two Palestinians injured by Israeli gunfire during raid,https://english.wafa.ps/Pages/Details/157943,,shooting,Injury
2025-05-29,08:50:00,"13 civilians killed, others wounded, in Isra ...",https://english.wafa.ps/Pages/Details/157899,,Not Coded,"Killings, Injury"
2025-05-29,16:18:00,12-year-old boy injured by Israeli gunfire during raid on Birzeit,https://english.wafa.ps/Pages/Details/157935,,shooting,"Injury, Children"
2025-05-29,10:13:00,Israeli gunfire injures three during raid ne ...,https://english.wafa.ps/Pages/Details/157910,,shooting,Not Coded
2025-05-29,08:42:00,"Israeli forces demolish house, raze garden n ...",https://english.wafa.ps/Pages/Details/157897,,demolition,Not Coded
2025-05-29,18:32:00,European Parliament President calls for ceas ...,https://english.wafa.ps/Pages/Details/157937,,Not Coded,Not Coded
2025-05-29,18:32:00,European Parliament President calls for ceasefire in Gaza,https://english.wafa.ps/Pages/Details/157937,Gaza,Not Coded,Not Coded
2025-05-29,19:12:00,Colonization and Wall Resistance Commission  ...,https://english.wafa.ps/Pages/Details/157938,,Not Coded,Demonstration
2025-05-29,08:50:00,UN team warns Israeli military distribution system in Gaza puts civilians at risk,https://english.wafa.ps/Pages/Details/157898,Gaza,Not Coded,United Nations
2025-05-29,10:13:00,Israeli forces issue notice of demolition against home,https://english.wafa.ps/Pages/Details/157909,,demolition,Not Coded
2025-05-29,16:02:00,Israeli forces order forcible evacuation of  ...,https://english.wafa.ps/Pages/Details/157934,,Not Coded,Not Coded
2025-05-29,10:13:00,Israeli forces issue notice of demolition against home near Jerusalem,https://english.wafa.ps/Pages/Details/157909,West Bank,demolition,Not Coded
2025-05-29,08:50:00,"Israeli forces raze streets, water lines, lands near Nablus",https://english.wafa.ps/Pages/Details/157906,West Bank,demolition,Not Coded
2025-05-29,08:11:00,Israeli forces detain five Palestinians from ...,https://english.wafa.ps/Pages/Details/157890,,arrest,Not Coded
2025-05-29,11:19:00,"11,000 cancer patients in Gaza forcibly cut off treatment due to Israel's aggression",https://english.wafa.ps/Pages/Details/157918,Gaza,Not Coded,Medical Infrastructure
2025-05-29,18:20:00,Israeli forces continue home demolitions in Nour Shams refugee camp,https://english.wafa.ps/Pages/Details/157936,,demolition,Displacement
2025-05-29,15:54:00,Ten Palestinians killed in Israeli massacre in Gaza City,https://english.wafa.ps/Pages/Details/157933,Gaza,Not Coded,Killings
2025-05-29,22:09:00,Two Palestinians injured by Israeli gunfire  ...,https://english.wafa.ps/Pages/Details/157943,,shooting,Injury
2025-05-29,10:13:00,19 killed in Israeli bombardment of refugee camp in Gaza,https://english.wafa.ps/Pages/Details/157911,Gaza,airstrike,"Killings, Displacement"
2025-05-29,08:14:00,Khouri Hails Vatican Appeals as Moral Impera ...,https://english.wafa.ps/Pages/Details/157891,,Not Coded,Legal
2025-05-29,13:35:00,Family of slain youth to sue colonist involved in running son over,https://english.wafa.ps/Pages/Details/157928,West Bank,settler,"Killings, Children"
2025-05-29,22:07:00,Spain and Slovenia call for immediate ceasef ...,https://english.wafa.ps/Pages/Details/157942,,Not Coded,Not Coded
2025-05-29,13:35:00,"Death toll in Gaza rises to 54,249 as Israel continues its aggression",https://english.wafa.ps/Pages/Details/157929,Gaza,Not Coded,Killings
2025-05-29,10:13:00,Colonists uproot olive saplings near Hebron,https://english.wafa.ps/Pages/Details/157908,West Bank,settler,Not Coded
2025-05-29,08:40:00,Colonists demonstrate at main entrance of Nablus-area v,https://english.wafa.ps/Pages/Details/157894,West Bank,settler,Not Coded
2025-05-29,08:40:00,Israeli forces blow up house of slain Palestinian in Na,https://english.wafa.ps/Pages/Details/157893,,Not Coded,Killings
2025-05-29,22:07:00,"Spain and Slovenia call for immediate ceasefire in Gaza, sanctions on Israel",https://english.wafa.ps/Pages/Details/157942,Gaza,Not Coded,Not Coded
2025-05-29,19:12:00,Colonization and Wall Resistance Commission urges meaningful action to hold Israel account ...,https://english.wafa.ps/Pages/Details/157938,,Not Coded,Demonstration
2025-05-29,08:40:00,Weather: Partially cloudy and clear conditio ...,https://english.wafa.ps/Pages/Details/157892,,Not Coded,Not Coded
2025-05-29,08:42:00,"Israeli forces demolish house, raze garden near Ramallah",https://english.wafa.ps/Pages/Details/157897,West Bank,demolition,Not Coded
2025-05-29,19:24:00,Palestinian injured by Israeli gunfire during raid on A,https://english.wafa.ps/Pages/Details/157939,,shooting,Injury
2025-05-29,18:20:00,Israeli forces continue home demolitions in Nour Shams,https://english.wafa.ps/Pages/Details/157936,,demolition,Not Coded
2025-05-29,19:37:00,Several Palestinians killed and injured in Israeli stri,https://english.wafa.ps/Pages/Details/157940,,Not Coded,"Killings, Injury"
2025-05-29,22:49:00,Israeli forces detain wife of late prisoner  ...,https://english.wafa.ps/Pages/Details/157944,,arrest,Hostages
2025-05-29,19:45:00,Israeli colonists set up mobile structures on Palestinian land near Salfit,https://english.wafa.ps/Pages/Details/157941,West Bank,settler,Not Coded
2025-05-29,18:20:00,Israeli forces continue home demolitions in  ...,https://english.wafa.ps/Pages/Details/157936,,demolition,Not Coded
2025-05-29,10:13:00,Israeli forces issue notice of demolition ag ...,https://english.wafa.ps/Pages/Details/157909,,demolition,Not Coded
2025-05-29,19:45:00,Israeli colonists set up mobile structures on Palestini,https://english.wafa.ps/Pages/Details/157941,West Bank,settler,Not Coded
2025-05-29,08:50:00,"13 civilians killed, others wounded, in Israeli shellin",https://english.wafa.ps/Pages/Details/157899,,Not Coded,"Killings, Injury"
2025-05-29,10:13:00,19 killed in Israeli bombardment of refugee camp in Gaz,https://english.wafa.ps/Pages/Details/157911,,airstrike,"Killings, Displacement"
2025-05-29,08:40:00,Israeli forces blow up house of slain Palestinian in Nablus,https://english.wafa.ps/Pages/Details/157893,West Bank,Not Coded,Killings
2025-05-29,08:01:00,Journalist among nine killed in Israeli stri ...,https://english.wafa.ps/Pages/Details/157889,,Not Coded,Killings
2025-05-29,08:11:00,Israeli forces detain five Palestinians from northern West Bank town,https://english.wafa.ps/Pages/Details/157890,West Bank,arrest,Not Coded
2025-05-29,15:54:00,Ten Palestinians killed in Israeli massacre  ...,https://english.wafa.ps/Pages/Details/157933,,Not Coded,Killings
2025-05-29,10:13:00,UN Special Rapporteur says Israel brought Ga ...,https://english.wafa.ps/Pages/Details/157912,,Not Coded,United Nations
2025-05-29,08:40:00,Israeli forces blow up house of slain Palest ...,https://english.wafa.ps/Pages/Details/157893,,Not Coded,Killings
2025-05-29,08:40:00,Weather: Partially cloudy and clear conditions continue,https://english.wafa.ps/Pages/Details/157892,,Not Coded,Not Coded
2025-05-29,08:50:00,"Israeli forces raze streets, water lines, la ...",https://english.wafa.ps/Pages/Details/157906,,demolition,Not Coded
2025-05-29,22:49:00,Israeli forces detain wife of late prisoner Walid Daqqa in Jerusalem,https://english.wafa.ps/Pages/Details/157944,West Bank,arrest,Hostages
2025-05-29,08:14:00,Khouri Hails Vatican Appeals as Moral Imperative for Immediate International Action on Gaz ...,https://english.wafa.ps/Pages/Details/157891,,Not Coded,Legal
2025-05-29,19:24:00,"Palestinian injured by Israeli gunfire during raid on Al-Mughayyir, near Ramallah",https://english.wafa.ps/Pages/Details/157939,West Bank,shooting,Injury
2025-05-29,08:01:00,Journalist among nine killed in Israeli strikes on Gaza,https://english.wafa.ps/Pages/Details/157889,Gaza,Not Coded,Killings
2025-05-29,08:40:00,Colonists demonstrate at main entrance of Na ...,https://english.wafa.ps/Pages/Details/157894,West Bank,settler,Not Coded
2025-05-29,22:49:00,Israeli forces detain wife of late prisoner Walid Daqqa,https://english.wafa.ps/Pages/Details/157944,,arrest,Hostages
2025-05-29,10:13:00,"UN Special Rapporteur says Israel brought Gaza to the ""most dangerous stage of starvation""",https://english.wafa.ps/Pages/Details/157912,Gaza,crimes against humanity,"Food Security, United Nations"
2025-05-29,19:37:00,Several Palestinians killed and injured in I ...,https://english.wafa.ps/Pages/Details/157940,,Not Coded,"Killings, Injury"
2025-05-29,22:09:00,"Two Palestinians injured by Israeli gunfire during raid on Idhna, west of Hebron",https://english.wafa.ps/Pages/Details/157943,West Bank,shooting,Injury
2025-05-29,19:45:00,Israeli colonists set up mobile structures o ...,https://english.wafa.ps/Pages/Details/157941,West Bank,settler,Not Coded
2025-05-29,16:18:00,12-year-old boy injured by Israeli gunfire d ...,https://english.wafa.ps/Pages/Details/157935,,shooting,"Injury, Children"
2025-05-29,10:13:00,Israeli gunfire injures three during raid near Ramallah,https://english.wafa.ps/Pages/Details/157910,West Bank,shooting,Not Coded
2025-05-29,11:19:00,"11,000 cancer patients in Gaza forcibly cut  ...",https://english.wafa.ps/Pages/Details/157918,Gaza,Not Coded,Not Coded
2025-05-29,08:50:00,"13 civilians killed, others wounded, in Israeli shelling of areas in Gaza",https://english.wafa.ps/Pages/Details/157899,Gaza,airstrike,"Killings, Injury"
2025-05-29,08:11:00,Israeli forces detain five Palestinians from northern W,https://english.wafa.ps/Pages/Details/157890,,arrest,Not Coded
2025-05-29,10:13:00,19 killed in Israeli bombardment of refugee  ...,https://english.wafa.ps/Pages/Details/157911,,airstrike,"Killings, Displacement"
2025-05-29,19:24:00,Palestinian injured by Israeli gunfire durin ...,https://english.wafa.ps/Pages/Details/157939,,shooting,Injury
2025-05-29,16:02:00,Israeli forces order forcible evacuation of Al-Awda Hospital in northern Gaza,https://english.wafa.ps/Pages/Details/157934,Gaza,Not Coded,Medical Infrastructure
2025-05-28,20:58:00,Israeli colonists torch large tract of land near Ramall,https://english.wafa.ps/Pages/Details/157885,West Bank,settler,Not Coded
